|arrests|tags|stemmed
9476|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9477|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9478|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9479|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9480|UNLAWFUL SALE OF METH|Meth|unlaw sale meth
9481|TAIL LAMPS|Traffic Violation|tail lamp
9482|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9483|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9484|DUI|DUI|dui
9485|VIOLATE DRIVERS LICENSE RESTRICTION|License|violat driver licens restrict
9486|AGGRAVATED BATTERY|Battery|aggrav batteri
9487|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
9488|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
9489|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9490|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9491|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9492|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9493|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
9494|AGGRAVATED INDECENT LIBERTIES WITH CHILD|Child Exploitation|aggrav indec liberti child
9495|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9496|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9497|UNLAWFUL SALE OF MARIJUANA|Marijuana|unlaw sale marijuana
9498|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9499|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9500|PETIT THEFT|Theft|petit theft
9501|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9502|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9503|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9504|STOLEN PROPERTY BUYING|Theft|stolen properti buy
9505|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9506|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9507|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9508|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
9509|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9510|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
9511|HIT AND RUN|Hit and Run|hit run
9512|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9513|FIGHTING/DOMESTIC VIOLENCE|Domestic Violence|fight domest violenc
9514|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
9515|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9516|FIGHTING/DOMESTIC VIOLENCE|Domestic Violence|fight domest violenc
9517|AGGRAVATED BATTERY|Battery|aggrav batteri
9518|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9519|CRIMINAL CONTEMPT DOMESTIC VIOLENCE|Domestic Violence|crimin contempt domest violenc
9520|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9521|EVADE/ELUDE POLICE|Elusion|evad elud polic
9522|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9523|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9524|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
9525|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9526|BURGLARY NON DWELLING|Burglary|burglari non dwell
9527|LARCENY B FROM AUTO|Larceny|larceni b auto
9528|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
9529|BIKE LITES CERTAIN HOURS|Traffic Violation|bike lite certain hour
9530|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9531|NO PROOF OF INSURANCE|Insurance|proof insur
9532|RUN RED LIGHT|Traffic Violation|run red light
9533|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9534|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9535|NO SEAT BELT|Traffic Violation|seat belt
9536|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9537|CRIMINAL TRESPASS|Trespass|crimin trespass
9538|DISORDERLY CONDUCT OFFENSIVE LANGUAGE|Disturbance|disorderli conduct offens languag
9539|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9540|RUN STOP SIGN|Traffic Violation|run stop sign
9541|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9542|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9543|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
9544|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
9545|FRAUDULENT CHECKS, INSUFFICIENT FUNDS|Forgery|fraudul check insuffici fund
9546|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
9547|UNLAWFUL RESTRAINT|Interference|unlaw restraint
9548|CARRY CONCEALED WEAPON|Weapons|carri conceal weapon
9549|OTHER WEAPONS VIOLATIONS|Weapons|weapon violat
9550|STOLEN PROPERTY BUYING|Theft|stolen properti buy
9551|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9552|SALE OR POSSESS WITH INTENT TO SELL MARIJUANA WITHIN 1000 FT OF SCHOOL|Marijuana|sale possess intent sell marijuana within 1000 ft school
9553|PETIT THEFT|Theft|petit theft
9554|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9555|STOLEN PROPERTY BUYING|Theft|stolen properti buy
9556|AGGRAVATED ASSAULT LAW ENFORCEMENT OFFICER|Assault|aggrav assault law enforc offic
9557|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
9558|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9559|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9560|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
9561|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
9562|RESTRICT ON LICENSE: SUSPENDED/REVOKE|License|restrict licens suspend revok
9563|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
9564|NO PROOF OF INSURANCE|Insurance|proof insur
9565|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9566|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9567|CHILD ENDANGERMENT|Child Abuse|child endanger
9568|CRIMINAL TRESPASS|Trespass|crimin trespass
9569|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
9570|WORK AS AN ESCORT WITHOUT LICENSE|Procurement|work escort without licens
9571|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
9572|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9573|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9574|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9575|CRIMINAL TRESPASS|Trespass|crimin trespass
9576|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
9577|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
9578|RESIST POLICE/ARREST|Obstruction|resist polic arrest
9579|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
9580|UNLAWFUL RESTRAINT DOMESTIC VIOLENCE|Domestic Violence|unlaw restraint domest violenc
9581|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
9582|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
9583|FORCIBLE RAPE|Rape|forcibl rape
9584|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9585|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9586|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9587|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9588|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9589|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9590|POSSESSION OPIATES, OPIUM OR NARCOTICS|Narcotics|possess opiat opium narcot
9591|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
9592|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9593|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9594|BATTERY|Battery|batteri
9595|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9596|TRAFFIC LAWS APPLY TO BIKE RIDERS|Traffic Violation|traffic law appli bike rider
9597|PETIT THEFT|Theft|petit theft
9598|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9599|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9600|RECKLESS DRIVING|Traffic Violation|reckless drive
9601|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
9602|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
9603|LARCENY B ALL OTHER|Larceny|larceni b
9604|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9605|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9606|STOLEN PROPERTY BUYING|Theft|stolen properti buy
9607|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
9608|BATTERY BODILY HARM|Battery|batteri bodili harm
9609|PETIT THEFT|Theft|petit theft
9610|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9611|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9612|TRAFFIC LAWS APPLY TO BIKE RIDERS|Traffic Violation|traffic law appli bike rider
9613|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
9614|PETIT THEFT|Theft|petit theft
9615|PETIT THEFT|Theft|petit theft
9616|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9617|RECEIVING STOLEN PROPERTY|Theft|receiv stolen properti
9618|RUNAWAY|Runaway|runaway
9619|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9620|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9621|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9622|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9623|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9624|PETIT THEFT|Theft|petit theft
9625|RUNAWAY|Runaway|runaway
9626|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
9627|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
9628|CRIMINAL DEPRIVATION OF PROPERTY|Theft|crimin depriv properti
9629|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
9630|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
9631|DRIVE WHILE SUSPENDED|Traffic Violation|drive suspend
9632|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
9633|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9634|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
9635|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
9636|SALE OF SEXUAL RELATIONS|Procurement|sale sexual relat
9637|SIGNAL TURN 100 FEET|Traffic Violation|signal turn 100 feet
9638|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9639|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
9640|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9641|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9642|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9643|UNLAWFUL RESTRAINT|Interference|unlaw restraint
9644|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9645|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9646|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9647|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9648|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9649|CRIMINAL TRESPASS|Trespass|crimin trespass
9650|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
9651|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
9652|ROBBERY, COMMERCIAL HOUSE, AGGRAVATED|Robbery|robberi commerci hous aggrav
9653|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9654|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9655|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9656|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9657|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9658|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
9659|WINDSHIELD OBSCURED|Traffic Violation|windshield obscur
9660|RUNAWAY|Runaway|runaway
9661|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
9662|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
9663|STOLEN PROPERTY BUYING|Theft|stolen properti buy
9664|CRIMINAL TRESPASS|Trespass|crimin trespass
9665|RESIST POLICE/ARREST|Obstruction|resist polic arrest
9666|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
9667|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9668|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
9669|PETIT THEFT|Theft|petit theft
9670|PETIT THEFT|Theft|petit theft
9671|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
9672|TAG REQUIRED|Traffic Violation|tag requir
9673|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
9674|RUN STOP SIGN|Traffic Violation|run stop sign
9675|RECKLESS DRIVING|Traffic Violation|reckless drive
9676|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9677|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9678|CRIMINAL TRESPASS|Trespass|crimin trespass
9679|PETIT THEFT|Theft|petit theft
9680|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
9681|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
9682|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
9683|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9684|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
9685|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
9686|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9687|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9688|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9689|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9690|PETIT THEFT|Theft|petit theft
9691|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9692|AGGRAVATED BATTERY|Battery|aggrav batteri
9693|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
9694|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9695|DUI SECOND|DUI|dui second
9696|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
9697|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9698|FAILURE TO YIELD RIGHT OF WAY ENTERING ROADWAY|Traffic Violation|failur yield right way enter roadway
9699|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9700|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
9701|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9702|STOLEN PROPERTY BUYING|Theft|stolen properti buy
9703|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9704|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
9705|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9706|FLEE OR ATTEMPT TO ELUDE POLICE OFF|Elusion|flee attempt elud polic
9707|CHILD ENDANGERMENT|Child Abuse|child endanger
9708|RUN STOP SIGN|Traffic Violation|run stop sign
9709|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
9710|RECKLESS DRIVING|Traffic Violation|reckless drive
9711|SPEED 30 MPH|Speed Limit|speed 30 mph
9712|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9713|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
9714|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
9715|DUI|DUI|dui
9716|NO PROOF OF INSURANCE|Insurance|proof insur
9717|INATTENTIVE DRIVING|Traffic Violation|inattent drive
9718|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
9719|AGGRAVATED BATTERY|Battery|aggrav batteri
9720|PETIT THEFT|Theft|petit theft
9721|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9722|RUNAWAY|Runaway|runaway
9723|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9724|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9725|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9726|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9727|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
9728|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9729|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9730|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
9731|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9732|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9733|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9734|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9735|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9736|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9737|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9738|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9739|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
9740|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9741|CRIMINAL TRESPASS|Trespass|crimin trespass
9742|LARCENY A ALL OTHER $1500+|Larceny|larceni 1500
9743|LARCENY A ALL OTHER $1500+|Larceny|larceni 1500
9744|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9745|WINDSHIELD CRACKED|Traffic Violation|windshield crack
9746|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9747|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9748|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
9749|LARCENY B ALL OTHER|Larceny|larceni b
9750|RUNAWAY|Runaway|runaway
9751|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
9752|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9753|DEFECTIVE TAILLIGHT|Traffic Violation|defect taillight
9754|TAG ILLUMINATED|Traffic Violation|tag illumin
9755|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
9756|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9757|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9758|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
9759|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
9760|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9761|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9762|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
9763|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9764|CRIMINAL TRESPASS|Trespass|crimin trespass
9765|DOMESTIC BATTERY|Battery|domest batteri
9766|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
9767|RUN RED LIGHT|Traffic Violation|run red light
9768|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
9769|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9770|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9771|CRIMINAL DISCHARGE OF FIREARM|Firearms|crimin discharg firearm
9772|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9773|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9774|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
9775|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9776|FAILURE TO VACATE ENTERTAINMENT ESTABLISHMENT|Trespass|failur vacat entertain establish
9777|CRIMINAL TRESPASS|Trespass|crimin trespass
9778|FORCIBLE RAPE/DOMESTIC VIOLENCE|Rape|forcibl rape domest violenc
9779|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9780|CRIMINAL CONTEMPT DOMESTIC VIOLENCE|Domestic Violence|crimin contempt domest violenc
9781|POSSESSION OF PARAPHERNALIA|Misc Drugs|possess paraphernalia
9782|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9783|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9784|AGGRAVATED BATTERY|Battery|aggrav batteri
9785|AGGRAVATED BATTERY FIREARMS|Firearms|aggrav batteri firearm
9786|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9787|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
9788|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9789|TRAFFIC OF CONTRABAND IN A CORRECTIONAL INSTITUTION|Traffic Violation|traffic contraband correct institut
9790|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9791|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9792|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
9793|ILLEGAL TAG|Traffic Violation|illeg tag
9794|CRIMINAL TRESPASS|Trespass|crimin trespass
9795|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Interference|interfer law enforc obstruct resist etc
9796|WALK ON SOLID DONT WALK SIGNAL|Traffic Violation|walk solid dont walk signal
9797|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
9798|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9799|NO VALID DRIVER'S LICENSE IN POSSESSION|License|valid driver licens possess
9800|DISOBEY NO TURN SIGN|Traffic Violation|disobey turn sign
9801|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
9802|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
9803|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9804|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
9805|UNLAWFUL ACTS/ILLEGAL TAGS|Traffic Violation|unlaw act illeg tag
9806|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
9807|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
9808|DRIVE ACROSS DIVIDING SPACE ON HIGHWAY|Traffic Violation|drive across divid space highway
9809|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
9810|POSSESSION OF NARCOTICS|Narcotics|possess narcot
9811|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
9812|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9813|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
9814|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9815|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
9816|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
9817|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
9818|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
9819|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
9820|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
9821|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
