|arrests|tags|stems
8237|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8238|CRIMINAL TRESPASS|Trespass|crimin trespass
8239|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8240|CONSUME ALCOHOL/LIQUOR IN PUBLIC|Alcohol|consum alcohol liquor public
8241|CRIMINAL TRESPASS|Trespass|crimin trespass
8242|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8243|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8244|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
8245|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
8246|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8247|PETIT THEFT|Theft|petit theft
8248|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8249|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
8250|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8251|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8252|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8253|AGGRAVATED BATTERY|Battery|aggrav batteri
8254|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8255|PETIT THEFT|Theft|petit theft
8256|PETIT THEFT|Theft|petit theft
8257|MURDER/NEGLIGENT MANSLAUGHTER|Manslaughter|murder neglig manslaught
8258|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
8259|DUI|DUI|dui
8260|IMPROPER RIGHT TURN|Traffic Violation|improp right turn
8261|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8262|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
8263|AGGRAVATED HUMAN TRAFFICKING UNDER 18 YEARS OF AGE|Human Trafficking|aggrav human traffick year age
8264|CRIMINAL TRESPASS|Trespass|crimin trespass
8265|NO DRIVER'S LICENSE|License|driver licens
8266|DISPLAY TAG IN PROPER PLACE|Vehicle Violation|display tag proper place
8267|DUI|DUI|dui
8268|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
8269|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
8270|ILLEGAL TAG|Vehicle Violation|illeg tag
8271|DUI|DUI|dui
8272|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
8273|CRIMINAL TRESPASS|Trespass|crimin trespass
8274|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8275|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
8276|BATTERY|Battery|batteri
8277|RUNAWAY|Runaway|runaway
8278|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
8279|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8280|PETIT THEFT|Theft|petit theft
8281|CRIMINAL TRESPASS|Trespass|crimin trespass
8282|AGGRAVATED ASSAULT|Assault|aggrav assault
8283|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8284|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
8285|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
8286|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8287|VIOLATION OF COURT ORDER/CASE PENDING|Court Order|violat court order case pend
8288|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8289|PETIT THEFT|Theft|petit theft
8290|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8291|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8292|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8293|DISPLAY ALTERED TAG|Vehicle Violation|display alter tag
8294|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8295|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8296|CRIMINAL TRESPASS|Trespass|crimin trespass
8297|LARCENY A ALL OTHER $1500+|Larceny|larceni
8298|HIT AND RUN INJURY ACCIDENT|Hit and Run|hit run injuri accid
8299|VIOLATION OF COURT ORDER/CASE PENDING|Court Order|violat court order case pend
8300|PETIT THEFT|Theft|petit theft
8301|INTIMIDATION|Intimidation|intimid
8302|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8303|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8304|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8305|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8306|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8307|CRIMINAL TRESPASS|Trespass|crimin trespass
8308|CRIMINAL TRESPASS|Trespass|crimin trespass
8309|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
8310|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8311|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8312|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8313|DISORDERLY CONDUCT BRAWLING/FIGHTING|Disturbance|disorderli conduct brawl fight
8314|CRIMINAL TRESPASS|Trespass|crimin trespass
8315|CRIMINAL TRESPASS|Trespass|crimin trespass
8316|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8317|CRIMINAL SOLICITATION|Solicitation|crimin solicit
8318|UNLAWFUL RESTRAINT DOMESTIC VIOLENCE|Domestic Violence|unlaw restraint domest violenc
8319|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8320|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8321|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
8322|INTIMIDATION OF WITNESS OR VICTIM|Intimidation|intimid wit victim
8323|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8324|DOMESTIC BATTERY|Battery|domest batteri
8325|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8326|PETIT THEFT|Theft|petit theft
8327|AGGRAVATED ASSAULT|Assault|aggrav assault
8328|BATTERY|Battery|batteri
8329|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8330|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8331|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
8332|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8333|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8334|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
8335|BURGLARY RESIDENCE|Burglary|burglari resid
8336|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
8337|PETIT THEFT|Theft|petit theft
8338|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
8339|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
8340|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
8341|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8342|SIMPLE ASSAULT DOMESTIC VIOLENCE|Assault|simpl assault domest violenc
8343|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8344|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8345|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
8346|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8347|AGGRAVATED ASSAULT LAW ENFORCEMENT OFFICER|Assault|aggrav assault law enforc offic
8348|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8349|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8350|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8351|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
8352|DUI THIRD|DUI|dui third
8353|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8354|NO DRIVER'S LICENSE|License|driver licens
8355|NO PROOF OF INSURANCE|Insurance|proof insur
8356|RUN STOP SIGN|Traffic Violation|run stop sign
8357|IMPROPER RIGHT TURN|Traffic Violation|improp right turn
8358|TAMPER WITH AUTO WITHOUT OWNER PERMISSION|Theft|tamper auto without owner permiss
8359|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8360|BATTERY PHYSICAL CONTACT/RUDE MANNER|Battery|batteri physic contact rude manner
8361|STOP LAMPS AND TURN SIGNALS|Traffic Violation|stop lamp turn signal
8362|DISPLAY ALTERED TAG|Vehicle Violation|display alter tag
8363|NO PROOF OF INSURANCE|Insurance|proof insur
8364|ILLEGAL TAG|Vehicle Violation|illeg tag
8365|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
8366|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8367|FORCIBLE RAPE/DOMESTIC VIOLENCE|Rape|forcibl rape domest violenc
8368|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8369|CONSUME ALCOHOL/LIQUOR IN PUBLIC|Alcohol|consum alcohol liquor public
8370|PEDESTRIAN MUST USE TRAFFIC CONTROL DEVICE|Traffic Violation|pedestrian must use traffic control devic
8371|CRIMINAL TRESPASS|Trespass|crimin trespass
8372|INTIMIDATION|Intimidation|intimid
8373|CRIMINAL TRESPASS|Trespass|crimin trespass
8374|ROBBERY AGGRAVATED VEHICLE/PROPERTY|Robbery|robberi aggrav vehicl properti
8375|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8376|ILLEGAL TAG|Vehicle Violation|illeg tag
8377|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8378|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
8379|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8380|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
8381|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8382|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8383|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8384|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8385|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8386|SODOMY, AGGRAVATED|Sodomy|sodomi aggrav
8387|INTIMIDATION|Intimidation|intimid
8388|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
8389|UNSAFE LANE CHANGE|Traffic Violation|unsaf lane chang
8390|TRANSPORT OPEN ALCOHOLIC BEVERAGES|Alcohol|transport open alcohol beverag
8391|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
8392|DISORDERLY CONDUCT BRAWLING/FIGHTING DOMESTIC VIOLENCE|Disturbance|disorderli conduct brawl fight domest violenc
8393|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8394|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8395|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8396|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
8397|OBSTRUCT LEGAL PROCESS|Obstruction|obstruct legal process
8398|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8399|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8400|AGGRAVATED BATTERY|Battery|aggrav batteri
8401|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8402|BATTERY|Battery|batteri
8403|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
8404|RUNAWAY|Runaway|runaway
8405|STOLEN PROPERTY BUYING|Theft|stolen properti buy
8406|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
8407|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8408|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
8409|BURGLARY NON RESIDENCE|Burglary|burglari non resid
8410|RUN STOP SIGN|Traffic Violation|run stop sign
8411|MAXIMUM SPEED LIMIT|Speed Limit|maximum speed limit
8412|BURGLARY NON RESIDENCE|Burglary|burglari non resid
8413|LARCENY A ALL OTHER $1500+|Larceny|larceni
8414|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8415|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8416|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
8417|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8418|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8419|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8420|SPEED OVER LIMIT|Speed Limit|speed limit
8421|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8422|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8423|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
8424|STOLEN PROPERTY BUYING|Theft|stolen properti buy
8425|CARRY CONCEALED WEAPON|Weapons|carri conceal weapon
8426|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
8427|AGGRAVATED ASSAULT|Assault|aggrav assault
8428|PETIT THEFT|Theft|petit theft
8429|LARCENY B SHOPLIFT|Larceny|larceni b shoplift
8430|BURGLARY RESIDENCE|Burglary|burglari resid
8431|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
8432|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8433|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
8434|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
8435|AGGRAVATED ASSAULT DRIVE BY FIREARMS|Firearms|aggrav assault drive firearm
8436|CRIMINAL DISCHARGE OF FIREARM|Firearms|crimin discharg firearm
8437|AGGRAVATED BATTERY FIREARMS|Firearms|aggrav batteri firearm
8438|OTHER NARCOTIC VIOLATIONS|Narcotics|narcot violat
8439|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8440|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
8441|BURGLARY AGGRAVATED RESIDENCE|Burglary|burglari aggrav resid
8442|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8443|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8444|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8445|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8446|STOLEN PROPERTY BUYING|Theft|stolen properti buy
8447|CARRYING CONCEALED FIREARM|Firearms|carri conceal firearm
8448|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8449|VIOLATION OF PROTECTION FROM ABUSE|Court Order|violat protect abus
8450|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8451|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8452|LIGHTS REQUIRED SUNSET TO SUNRISE|Vehicle Violation|light requir sunset sunris
8453|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8454|DUI DRUG|DUI|dui drug
8455|AUTO THEFT NOT RECOVERED|Theft|auto theft recov
8456|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8457|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
8458|KNOWINGLY DRIVE UNINSURED VEHICLE|Insurance|knowingli drive uninsur vehicl
8459|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8460|AGGRAVATED ASSAULT|Assault|aggrav assault
8461|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8462|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
8463|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8464|INTERFERE WITH LAW ENFORCEMENT OBSTRUCT, RESIST, ETC|Obstruction|interfer law enforc obstruct resist etc
8465|DEFECTIVE HEADLIGHT|Vehicle Violation|defect headlight
8466|ILLEGAL TAG|Vehicle Violation|illeg tag
8467|LARCENY SERVICES|Larceny|larceni servic
8468|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8469|AGGRAVATED ASSAULT/DOMESTIC VIOLENCE|Assault|aggrav assault domest violenc
8470|INTIMIDATION DOMESTIC VIOLENCE|Intimidation|intimid domest violenc
8471|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
8472|FAILURE TO DRIVE WITHIN MARKED LANE|Traffic Violation|failur drive within mark lane
8473|CRIMINAL TRESPASS|Trespass|crimin trespass
8474|DOMESTIC BATTERY PHYSICAL CONTACT|Battery|domest batteri physic contact
8475|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8476|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8477|OTHER DESTRUCTION TO AUTO|Property Damage|destruct auto
8478|BURGLARY NON RESIDENCE|Burglary|burglari non resid
8479|LARCENY B FROM AUTO|Larceny|larceni b auto
8480|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8481|SIMPLE ASSAULT LAW ENFORCEMENT OFFICER|Assault|simpl assault law enforc offic
8482|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8483|ILLEGAL TAG|Vehicle Violation|illeg tag
8484|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8485|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
8486|TRAFFIC LAWS APPLY TO BIKE RIDERS|Traffic Violation|traffic law appli bike rider
8487|POSSESSION OF NARCOTICS|Narcotics|possess narcot
8488|CRIMINAL TRESPASS|Trespass|crimin trespass
8489|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8490|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8491|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8492|POSSESSION OF ILLEGAL WEAPONS|Weapons|possess illeg weapon
8493|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8494|RUNAWAY|Runaway|runaway
8495|ABDUCTION/KIDNAPPING|Kidnapping|abduct kidnap
8496|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8497|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8498|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8499|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8500|BATTERY PHYSICAL CONTACT/RUDE MANNER|Battery|batteri physic contact rude manner
8501|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8502|UNLAWFUL POSSESSION OF NON NARCOTICS|Narcotics|unlaw possess non narcot
8503|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8504|LICENSE TO BE CARRIED AND EXHIBITED ON DEMAND|License|licens carri exhibit demand
8505|RUN STOP SIGN|Traffic Violation|run stop sign
8506|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8507|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
8508|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8509|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8510|PETIT THEFT|Theft|petit theft
8511|EVADE/ELUDE POLICE|Elusion|evad elud polic
8512|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
8513|ILLEGAL TAG|Vehicle Violation|illeg tag
8514|RUN STOP SIGN|Traffic Violation|run stop sign
8515|SIGNAL TURN 100 FEET|Traffic Violation|signal turn feet
8516|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
8517|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8518|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8519|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
8520|STOLEN PROPERTY BUYING|Theft|stolen properti buy
8521|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8522|NO DRIVER'S LICENSE|License|driver licens
8523|FALSE IMPERSONATION|Identity Theft|fals imperson
8524|ABDUCTION/KIDNAPPING|Kidnapping|abduct kidnap
8525|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8526|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8527|TRANSPORT OPEN CONTAINER LIQUOR|Alcohol|transport open contain liquor
8528|AGGRAVATED BATTERY|Battery|aggrav batteri
8529|THEFT OF PROPERTY/SERVICE|Theft|theft properti servic
8530|LARCENY B AUTO ACCESSORIES|Larceny|larceni b auto accessori
8531|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8532|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
8533|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8534|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
8535|CRIMINAL POSSESSION OF FIREARM BY JUVENILE|Firearms|crimin possess firearm juvenil
8536|POSSESSION OF MARIJUANA|Marijuana|possess marijuana
8537|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8538|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8539|AGGRAVATED WEAPONS VIOLATION|Weapons|aggrav weapon violat
8540|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8541|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8542|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8543|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
8544|CRIMINAL TRESPASS|Trespass|crimin trespass
8545|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
8546|FAILURE TO STOP FROM ALLEY, BUILDING, PRIVATE ROAD OR DRIVEWAY|Traffic Violation|failur stop alley build privat road driveway
8547|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8548|POSSESSION OPIATES, OPIUM OR NARCOTICS|Narcotics|possess opiat opium narcot
8549|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8550|POSSESSION OF FIREARM BY A FELON|Firearms|possess firearm felon
8551|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8552|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8553|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
8554|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8555|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8556|RESIST/OBSTRUCT ARREST|Obstruction|resist obstruct arrest
8557|POSSESSION OPIATES, OPIUM OR NARCOTICS|Narcotics|possess opiat opium narcot
8558|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8559|FAILURE TO SIGNAL TURN|Traffic Violation|failur signal turn
8560|DOMESTIC BATTERY|Battery|domest batteri
8561|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8562|ILLEGAL TAG|Vehicle Violation|illeg tag
8563|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
8564|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
8565|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
8566|FLEE OR ATTEMPT TO ELUDE POLICE OFFICER|Elusion|flee attempt elud polic offic
8567|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8568|RUN STOP SIGN|Traffic Violation|run stop sign
8569|UNLAWFUL ACTS/ILLEGAL TAGS|Vehicle Violation|unlaw act illeg tag
8570|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
8571|DRIVING WHILE LICENSE CANCELLED/SUSPENDED/REVOKED|License|drive licens cancel suspend revok
8572|FAILURE TO REDUCE SPEED|Speed Limit|failur reduc speed
8573|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
8574|SIMPLE ASSAULT DOMESTIC VIOLENCE|Assault|simpl assault domest violenc
8575|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
8576|POSSESSION OF PARAPHERNALIA|Drug Paraphernalia|possess paraphernalia
8577|POSSESSION OF CONTROL MARIJUANA/HALLUCINOGENICS|Marijuana|possess control marijuana hallucinogen
8578|ASSAULT, AGGRAVATED, FIREARMS|Firearms|assault aggrav firearm
8579|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
8580|WILLFUL CRIMINAL DAMAGE TO PROPERTY DOMESTIC VIOLENCE|Property Damage|will crimin damag properti domest violenc
8581|DRIVE UNDER THE INFLUENCE|DUI|drive influenc
8582|POSSESSION OF A FIREARM UNDER THE INFLUENCE|Firearms|possess firearm influenc
8583|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
8584|POSSESSION OF DRUG PARAPHERNALIA|Drug Paraphernalia|possess drug paraphernalia
